,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,IsDisabled,AbilityCooldown,AbilityDuration,AbilityCastRange,AbilityUnitTargetLimit,AbilityCastDelay,AbilityChannelTime,AbilityPostCastDuration,AbilityCharges,AbilityCooldownBetweenCharge,ChannelMoveSpeed,AbilityResourceCost,TechPower,WeaponPower,CooldownReduction,BonusFireRate,TechResist,BulletResist,MaxBulletResist,StackLossFrequency,ArmorLossPerHit,BulletArmor,BonusSprintSpeed,CooldownReductionPerHit,DamageThreshold,SpiritDamage,TechArmorDamageReduction,CombatBarrier,Radius,BulletShieldMaxHealth,BulletLifestealPercent,BonusClipSizePercent,ActivateTime,JumpVelocityHidden,AssaultLifestealPercent,AssaultDuration,AssaultFireRate,ExplodeRadius,AmmoPerSoul,SpiritPowerPerSoul,MaxStacks,CaptureRadius,TetherDuration,TetherRadius,SlowPercent,GroundDashReductionPercent,TechRangeMultiplier,TechRadiusMultiplier,DebuffDuration,StartRadius,BonusHealth,OutOfCombatHealthRegen,InvisAlertWhenFading,InvisCancelOnDamage,InvisFadeToDuration,InvisMoveSpeedMod,SpottedRadius,RevealOnDamageDuration,RevealOnSpottedDuration,FullInvisDistance,TempTechShieldHealth,BonusBulletSpeedPercent,ProcChance,SpiritStolePerHit,HeadshotBonusSteal,ProcCooldown,StealDuration,BonusAbilityDurationPercent,MinimumDamage,SpiritPower,TechRadiusMultiplierBuff,TechRangeMultiplierBuff,BonusClipSize,Stamina,StaminaCooldownReduction,SpreadDuration,EndRadius,SlowDuration,Damage,DamageHeight,NPCDamageMult,FreezeDuration,PercentDamage,ResistReduction,BaseAttackDamagePercent,BulletShieldDamagePercent,BulletResistReduction,MagicResistReduction,HealAmpReceivePenaltyPercent,HealAmpRegenPenaltyPercent,DiminishingMultiplier,HeadShotBonusDamage,SpinUpTime,SpinUpDecay,InitialFireRateDecrease,MaxFireRateIncrease,BonusReloadTime,DamageDuration,DamageToStack,WeaponPowerPerStack,HealthDrainedPerSecond,TickRate,StatusResistancePercent,BonusMoveSpeed,BonusAbilityCharges,BonusMeleeDamagePercent,LifestealHeal,LifestealHealPercent,NonHeroHealPct,BulletArmorReduction,FireRateSlow,SingleTargetPlayerMultiplier,MeleeResistPercent,ActivatedFireRate,SlideScale,CycleTimeFireRateDecrease,BurstFireShotPercent,NormalizedClipEmptySpeedIncrease,BurstFireShotsFromClipPercent,PerfectBurstWeaponPower,BonusHeadshotDamage,BaseBonusWeaponPower,IntraBurstFireRateIncrease,NonBurstFireConversionFactor,MovementThresholdSq,RegenWhileInvisible,DamagePerChain,BonusPerChain,ChainRadius,ChainCount,ChainTickRate,MaxSlowPercent,SlowResistancePercent,CooldownBetweenChargeReduction,BonusChargedAbilityDamage,BonusChargedCooldownReduction,CooldownReductionFlat,LightMeleeTimeWindow,DeathImmunityDuration,DeathImmunityDamageReduction,RestoreDelay,HealLifePercentOutOfCombat,HealthThreshold,AmbushDuration,AmbushBonusFireRate,AmbushBonusTechPower,CloseRangeBonusWeaponPower,CloseRangeBonusDamageRange,MovementSpeedSlow,BuffBulletResist,BuffTechResist,ModelScaleGrowth,TechArmor,BonusHealthRegen,HealPercentAmount,RegenDuration,ExplosionRadius,ExplosionDamage,HeroMultiplier,ArmingTime,BuffDuration,SpellParryDuration,ProcBonusMagicDamage,CritDamagePercent,MeleeDistanceScale,BonusHeavyMeleeDamage,StunDuration,LightMeleeStacks,LightMeleeAmmo,HeavyMeleeMultiplier,AbilityLifestealPercentHero,DeflectionPercent,BulletProcDeflectionPercent,DeflectionRandomness,SpiritSteal,SpiritStealDuration,MaxHealthPercentAsDPS,AuraRadius,CooldownReductionPctOnOthers,AirJumps,AirJumpVerticalSpeedPercent,InteruptCooldown,ActiveRadius,ActiveBonusMoveSpeed,NonHeroMult,ReloadSpeedMultipler,MagicIncreasePerStack,AmmoReloadPercent,AbilityChargeUpTime,BulletsBonusMagicDamage,ProcAmmoConsumed,ProcBulletVelocity,ProcBaseAttackDamagePercent,BonusSpiritForChargedAbilities,LowHealthThreshold,FervorMovespeed,FervorFireRate,FervorBulletResist,LingerDuration,BonusFireRateNPC,MoveWhileShootingSpeedPenaltyReductionPercent,MoveWhileZoomedSpeedPenaltyReductionPercent,LowHealthPercentThreshold,LowHealthLifeStealPercent,KillBonusMoveSpeedPerStack,MaxKillBonusMoveSpeedStack,BonusDamagePerHero,ActiveBonusFireRate,TechShieldMaxHealth,GalvanicDebuffDuration,GalvanicBuffDuration,BuffDamageMult,BuffMoveSpeedBonus,MaxHealthLossPercent,BonusClipPerKill,FireRatePerKill,BuildUpDuration,BuildUpPerShot,WeaponPowerPerKill,SkipFrames,GuardianWardCombatBarrier,HealPercentPerHeadshot,MovementSpeedBonusDuration,HealOnLevelHealAmount,HealOnKill,MinimumHealAmount,HealAmpCastPercent,HealAmpRegenPercent,TotalHealthRegen,HeroTargetBonus,HealInterval,HealAmount,HealRadius,NonHeroAbilityLifestealTooltipOnly,HighGroundBonusWeaponPower,DamageReduction,LifeThreshold,ImbuedBonusDuration,ImbuedBonusDamage,BulletResistBelowThreshold,BonusSpirit,AbilityLifestealPercentHeroPassive,OutgoingDamagePenaltyPercent,ShootDurationForMax,BaseAttackDamagePercentAtMaxDuration,FireRateSlowDuration,LifestrikeHeal,LongRangeBonusWeaponPower,LongRangeBonusWeaponPowerMinRange,MaxHealthDamage,SummonDuration,FlyMoveSpeed,BonusMovespeed,BonusSpiritMaxTime,BonusSpiritWindow,BonusSpiritMin,MaxClipBonus,ReProcLockoutTime,WatcherMaxDuration,ImbuedTechPower,FireRateBonus,HealFromHero,HealFromNPC,HealingPerCast,ParryCooldownReduction,BuffMeleeDamageBoost,ParrySuccessHealPercentage,ActiveMoveSpeedPenalty,DPS,DPSIncrease,DPSMax,Regeneration,RegenerationDuration,MinTargetsRequired,NonPlayerBonusWeaponPower,NonPlayerBulletResist,BonusSoulsPct,RespawnDelay,RespawnBonusHealthDuration,ImpactDamage,EnemyLifeThreshold,BaseAttackDamagePercentBonus,ImmunityDuration,TechDamageReduction,SilenceDuration,BaseDamagePct,NanoTechPerShot,BaseDamagePerShot,SpellAmplificationMultiplier,SpawnTimePenalty,RespawnHealthPercent,HealOnActivate,MaxArmorStacks,BulletResistPerStack,BulletResistDuration,SelfModifier,HealPerStack,StaminaToRestore,BulletDamageReflectedPct,SpiritDamageReflectedPct,ReturnFireBulletResist,RicochetDamagePercent,RicochetRadius,RicochetTargetsTooltipOnly,AirControlPercent,SlamDownRadius,VerticalDifferenceTolerance,TossSpeed,DropDownSpeed,MaxLandingSpeed,ImpactHeight,MinAimAngle,BarrierDuration,DotHealthPercent,DampingFactor,LiftHeight,MoveSpeedMax,BonusAttackRangePercent,BonusZoomPercent,EMPDuration,StealPerHit,StealPerKill,StackLostPerDeath,HealthSteal,ParticleRadius,SpiritDamageReductionProc,SpellShieldLingerDuration,SpellShieldFlavorText,DamageWindow,DamageThresholdDuration,CooldownReductionPctOnNonHeroes,DamagePctVsNonHeroes,TechPowerReduction,TechArmorGain,TechPowerGain,BonusShotsDuration,BulletSplitShot,SpreadAngleDegrees,SpecialShotsBonusFireRate,WeaponDamageBonusDuration,WeaponDamagePerStack,ModelScale,TrackingSpeed,TurretAttackDelay,TurretAttackRange,TurretDeployTime,TurretLifetime,AttackConeAngle,StationaryWeaponPower,StationaryRecoilReduction,CasterHealthPercent,BulletSpeedOverride,StasisRadius,ExplodeDamage,EMPProcChance,MaxFallSpeed,SlamdownSpeed,StoredSpiritDamage,AirMoveIncreasePercent,ActiveBonusLifesteal,ActiveReloadPercent,StunDelay,VisualContractRadius,MaxBonusDuration,MaxHeightForBonus,CooldownOnMiss,HeightOffGround,GrowthPerMeter,InitialWidth,ResistReductionDuration,TechDamagePercent,DelayDuration,TechCleaveDamagePercent,TechCleaveRadius,DamagePulseAmount,DamagePulseRadius,TechResistBelowThreshold,NonHeroReductionPercent,DotDuration,DotMultiplerTroopers,StackingBonusHealth,StackingBonusSprintSpeed,StackingTechRangeMultiplier,StackingTechRadiusMultiplier,StackingGoldPerMinute,ThinkRate,DelayBeforeStun,InvisDuration,HealOnVeil,VexBarrierCombatBarrier,CasterBuffDuration,DebuffRadius,ReduceFootstepSound,WeaponPowerPerDeath,KillWindow,MaxWeaponPower,BaseBonusCounter,HealthDamagePercent,BonusReloadSpeed,BonusWeaponPower,OverdriveClipDuration,WeaponPowerWhileActivated,Interval
tech_upgrade_t3,,,3200,3,Passive,Tech,,,,False,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tech_upgrade_t4,,,6400,4,Passive,Tech,,,,False,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tech_upgrade_t5,,,9999,5,Passive,Tech,,,,False,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_ability_power_shard,Echo Shard,,6400,4,InstantCast,Tech,,,"[, ', M, o, v, e, m, e, n, t, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,35.0,0,0,1,0.2,0,0,0,0,20m,0,0,0,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_ability_refresher,Refresher,"<span style=""font-weight: bold;"">Reset the cooldown</span> of all your abilities and <span style=""font-weight: bold;"">restore all your charges</span>.",6400,4,InstantCast,Tech,,,,False,300,0,0,1,0.6,0,0,0,0,50,0,0,0,,,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_ablative_coat,Ablative Coat,"Provides <span class=""highlight"">Bullet Resist</span> but you lose some each time you take Weapon Damage. Loss can only happen once every {s:StackLossFrequency}s. Bullet Resist is restored when out of combat.",6400,4,Passive,Armor,,"[, ]",,True,21.0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,30,1,4,1,3m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_absorbing_armor,Witchmail,"Taking heavy hits of {g:citadel_inline_attribute:'SpiritDamage'} from an enemy reduces a <span style=""font-weight: bold;"">random ability cooldown</span>.",6400,4,Passive,Armor,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,1,0,0,1,0,0,0,0,0,50,0,10,0,7,,20,,,,,,,3,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_acolytes_glove,Spirit Strike,"When you perform a <span style=""font-weight: bold;"">Light or Heavy Melee</span> attack against a hero, deal extra <span style=""font-weight: bold;"">Spirit Damage</span> with the attack and reduce the target's <span style=""font-weight: bold;"">Spirit Resist</span>.",800,1,Passive,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', M, e, l, e, e, ', ]",False,8,6,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,40,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_active_bullet_shield,Shield Rush,"Give temporary <span class=""highlight"">bullet shield</span> for you and nearby allied Heros and their minions.",6400,4,InstantCast,Armor,,"[, ', H, e, r, o, F, r, i, e, n, d, l, y, ', ,,  , ', M, i, n, i, o, n, F, r, i, e, n, d, l, y, ', ]",,True,64.0,15,25m,1,0.25,0,0,0,0,50,0,0,0,,,,,,,,,5m,,,,,0,30m,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_active_reload,Active Reload,"While reloading, pressing R during the highlighted portion will <span style=""font-weight: bold;"">instantly finish your reload</span> and grant you <span style=""font-weight: bold;"">Fire Rate</span> and <span style=""font-weight: bold;"">Bullet Lifesteal</span>.",1600,2,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",False,12,7,0,1,0,0,0,0,0,50,0,0,0,,25,,,,,,,,,,,,,,,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_aerial_assault,Aerial Assault,,6400,4,InstantCast,Armor,,"[, ', A, l, l, E, n, e, m, y, ', ]",,True,26.0,0,0,1,0,0,0,0,0,50,0,0,0,,15,,,,,,,,,,,,,,,25,,0.75,30.0m,20,3.0,60,3m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_ammo_scavenger,Ammo Scavenger,"Any time you secure or deny a Soul from an entity you <span class=""highlight"">get ammo back</span> and gain stacking <span class=""highlight"">Spirit Power</span>.<br>At Max Stacks, gain bonus Sprint speed",800,1,Passive,Tech,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",True,0,45,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,2m,,,,,,,,,,,,,,,,2,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_aoe_root,Vortex Web,,6400,4,Press,Tech,"[, ', u, p, g, r, a, d, e, _, c, o, n, t, a, i, n, m, e, n, t, ', ]","[, ', A, l, l, E, n, e, m, y, ', ]",,False,42.0,4.0,0,1,0.2,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11m,0.5,1m,35,-40,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_aoe_silence,EMP Grenade,"Throw a grenade that <span class=""highlight"">silences</span> enemies and lowers their <span class=""highlight"">spirit resistance</span>.",3200,3,Press,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",True,32.0,0.25,0,1,0.2,0,0,0,0,50,0,0,0,,,-20,,,,,,,,,,,,8m,,,,,,,,,,,,,,,,,,,,5,1m,150,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_aoe_smoke_bomb,Smoke,"Give you and teammates <span class=""highlight"">invisibility</span> and a <span class=""highlight"">move speed</span> bonus.  Attacking or taking damage will remove the invisibility.<br>Cast delay: {s:AbilityCastDelay}s.",3200,3,InstantCast,Tech,,"[, ', H, e, r, o, F, r, i, e, n, d, l, y, ', ]",,True,64.0,25,0,1,1.5,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,30m,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3,1.5m,20m,0.25,0.25,50m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_aoe_tech_shield,Spirit Barrier Pulse,"Temporarily gain <span class=""highlight"">spirit barrier</span> for you and all nearby allied units.",1600,2,InstantCast,Tech,,"[, ', A, l, l, F, r, i, e, n, d, l, y, ', ]",,True,32.0,16,0,1,0.25,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,30m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_aprounds,Armor Piercing Rounds,"Your Bullets have a chance to become unavoidable, <span style=""font-weight: bold;"">piercing through</span> enemies and <span style=""font-weight: bold;"">ignoring their Bullet Resistance</span>.",6400,4,Passive,Weapon,"[, ', u, p, g, r, a, d, e, _, h, i, g, h, _, v, e, l, o, c, i, t, y, _, m, a, g, ', ]",,"[, ', C, l, i, p, S, i, z, e, ', ,,  , ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",False,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
